zipf = 0.8  ctx = 0.0----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3059388453030,3059388712144,259113,普通,1,259016,0
6,3059388712422,3059388946872,234450,普通,1,493744,0
5,3059388706549,3059389054994,348444,普通,1,601866,0
7,3059388947236,3059389335108,387871,普通,1,881980,0
4,3059389059661,3059389432086,372424,普通,1,978958,0
8,3059389055303,3059389444706,389403,普通,1,991578,0
9,3059389335529,3059389552103,216574,普通,1,1098975,0
10,3059389432530,3059389673967,241436,普通,1,1220839,0
12,3059389552405,3059389812982,260577,普通,1,1359854,0
13,3059389674323,3059389957109,282785,普通,1,1503981,0
14,3059389813569,3059390094048,280478,普通,1,1640920,0
16,3059390094347,3059390506911,412563,普通,1,2053783,0
11,3059390220635,3059390523013,302378,普通,1,2069885,0
17,3059390507752,3059390687715,179963,普通,1,2234587,0
18,3059390523308,3059390897947,374638,普通,1,2444819,0
1,3059388452942,3059390938456,2485514,跨链,1,2485328,0
19,3059390995740,3059391114261,118520,普通,1,2661133,0
15,3059390884653,3059391117600,232946,普通,1,2664472,0
23,3059391117941,3059391597662,479721,普通,1,3144534,0
22,3059391117874,3059391605212,487338,普通,1,3152084,0
21,3059391497674,3059391917632,419957,普通,1,3464504,0
26,3059392469877,3059392631737,161860,普通,1,4178609,0
25,3059392288097,3059392781087,492989,普通,1,4327959,0
28,3059392781377,3059393105999,324622,普通,1,4652871,0
24,3059392899693,3059393277337,377644,普通,1,4824209,0
29,3059393106321,3059393282747,176426,普通,1,4829619,0
31,3059393283029,3059393401914,118885,普通,1,4948786,0
32,3059393402213,3059393593491,191278,普通,1,5140363,0
30,3059393277821,3059393595947,318125,普通,1,5142819,0
34,3059393596421,3059393862606,266184,普通,1,5409478,0
27,3059392633882,3059395103393,2469511,跨链,1,6650265,0
20,3059392645269,3059395116945,2471675,跨链,1,6663817,0
36,3059395103818,3059395123297,19479,普通,1,6670169,0
37,3059395117315,3059395247871,130556,普通,1,6794743,0
33,3059393593810,3059395712445,2118634,跨链,1,7259317,0
40,3059395712851,3059395727827,14976,普通,1,7274699,0
35,3059393863239,3059395982518,2119279,跨链,1,7529390,0
42,3059395982842,3059396016193,33351,普通,1,7563065,0
41,3059396137889,3059396309877,171988,普通,1,7856749,0
43,3059396016981,3059396444558,427577,普通,1,7991430,0
45,3059396445344,3059396760738,315394,普通,1,8307610,0
46,3059396761093,3059396784157,23063,普通,1,8331029,0
47,3059396784505,3059396929721,145216,普通,1,8476593,0
48,3059397204789,3059397359002,154213,普通,1,8905874,0
39,3059395248176,3059397548195,2300019,跨链,1,9095067,0
38,3059395123606,3059397550302,2426696,跨链,1,9097174,0
51,3059397635347,3059397794530,159183,普通,1,9341402,0
49,3059397514027,3059397933083,419055,普通,1,9479955,0
52,3059398072802,3059398217302,144499,普通,1,9764174,0
50,3059397963957,3059398336734,372776,普通,1,9883606,0
44,3059396310148,3059398613462,2303314,跨链,2,10160334,0
55,3059398337029,3059398823147,486117,普通,2,10370019,0
53,3059398576878,3059398923072,346193,普通,2,10469944,0
54,3059398435495,3059398927289,491794,普通,2,10474161,0
58,3059398923587,3059399243510,319923,普通,2,10790382,0
56,3059399389499,3059399812856,423356,普通,2,11359728,0
61,3059400137163,3059400464632,327469,普通,2,12011504,0
57,3059400132368,3059400469010,336642,普通,2,12015882,0
63,3059400469315,3059400944581,475265,普通,2,12491453,0
60,3059400946674,3059401354692,408017,普通,2,12901564,0
64,3059401352545,3059401647930,295384,普通,2,13194802,0
62,3059401354210,3059401758560,404349,普通,2,13305432,0
59,3059401557020,3059402018488,461467,普通,2,13565360,0
67,3059402218982,3059402536215,317233,普通,2,14083087,0
69,3059402945567,3059403121831,176264,普通,2,14668703,0
70,3059403122132,3059403528576,406444,普通,2,15075448,0
68,3059403383968,3059403621757,237789,普通,2,15168629,0
66,3059401648911,3059404004588,2355677,跨链,2,15551460,0
73,3059404037534,3059404392118,354584,普通,2,15938990,0
72,3059403921152,3059404395528,474375,普通,2,15942400,0
65,3059404047919,3059404526217,478298,普通,2,16073089,0
71,3059404051089,3059404526889,475800,普通,2,16073761,0
74,3059404392465,3059404856795,464330,普通,2,16403667,0
75,3059404840402,3059405109380,268978,普通,2,16656252,0
79,3059405109678,3059405377505,267827,普通,2,16924377,0
80,3059405377853,3059405641332,263478,普通,2,17188204,0
81,3059405908470,3059406045723,137253,普通,2,17592595,0
82,3059406572211,3059406738048,165836,普通,2,18284920,0
76,3059404526600,3059406839943,2313343,跨链,2,18386815,0
77,3059404527178,3059406842493,2315314,跨链,2,18389365,0
84,3059406846017,3059406963344,117327,普通,2,18510216,0
83,3059406740211,3059406967588,227376,普通,2,18514460,0
87,3059406968180,3059407271978,303797,普通,2,18818850,0
85,3059406846039,3059407287124,441084,普通,2,18833996,0
86,3059406963852,3059407288827,324974,普通,2,18835699,0
88,3059407272374,3059407444997,172623,普通,2,18991869,0
78,3059405244807,3059407650679,2405872,跨链,2,19197551,0
89,3059407287561,3059407675735,388173,普通,2,19222607,0
92,3059407654002,3059408043855,389853,普通,2,19590727,0
90,3059407800137,3059408205414,405276,普通,2,19752286,0
91,3059408055272,3059408339661,284389,普通,2,19886533,0
96,3059408339965,3059408697413,357448,普通,3,20244285,0
94,3059408575175,3059408925274,350099,普通,3,20472146,0
95,3059408607695,3059408930017,322321,普通,3,20476889,0
93,3059408571272,3059409018213,446940,普通,3,20565085,0
99,3059409014083,3059409310348,296264,普通,3,20857220,0
98,3059408925610,3059409312432,386822,普通,3,20859304,0
101,3059409310717,3059409555663,244946,普通,3,21102535,0
97,3059409324924,3059409663847,338923,普通,3,21210719,0

=== 执行统计 ===
第一笔交易开始时间: 3059388453127 微秒
最后一笔交易完成时间: 3059409663847 微秒
前100笔交易总执行时间(包含跨链延迟): 21210719 微秒
前100笔交易总执行时间(不含跨链延迟): 21210719 微秒

zipf = 0.8  ctx = 0.16----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3059496625022,3059496828705,203683,普通,1,203683,0
3,3059496625096,3059496932813,307716,普通,1,307790,0
1,3059496625022,3059497032992,407969,普通,1,407969,0
5,3059496829069,3059497039982,210912,普通,1,414959,0
7,3059497033479,3059497240957,207478,普通,1,615935,0
6,3059496933191,3059497309355,376163,普通,1,684332,0
8,3059497040278,3059497312753,272475,普通,1,687730,0
9,3059497241287,3059497512287,270999,普通,1,887264,0
11,3059497313087,3059497608314,295226,普通,1,983291,0
10,3059497525113,3059497704075,178961,普通,1,1079053,0
14,3059497704587,3059497836278,131691,普通,1,1211255,0
15,3059497836670,3059498016322,179652,普通,1,1391300,0
4,3059496625597,3059499035806,2410208,跨链,1,2410784,0
17,3059499036179,3059499046949,10769,普通,1,2421926,0
18,3059499047240,3059499145956,98715,普通,1,2520933,0
19,3059499146290,3059499211827,65537,普通,1,2586805,0
12,3059497512653,3059499933343,2420690,跨链,1,3308321,0
13,3059497608666,3059499947741,2339074,跨链,1,3322718,0
16,3059498016759,3059500131265,2114505,跨链,1,3506243,0
22,3059499948234,3059500264954,316720,普通,1,3639931,0
21,3059500158802,3059500614178,455376,普通,1,3989156,0
24,3059500265327,3059500628436,363109,普通,1,4003414,0
25,3059500614673,3059500743709,129036,普通,1,4118687,0
26,3059500629512,3059500910522,281009,普通,1,4285499,0
27,3059501042860,3059501206206,163346,普通,1,4581184,0
29,3059501206594,3059501309244,102649,普通,1,4684221,0
20,3059499212118,3059501320601,2108483,跨链,1,4695579,0
31,3059501425339,3059501543672,118332,普通,1,4918649,0
32,3059501544209,3059501644318,100108,普通,1,5019296,0
33,3059501644720,3059501787810,143089,普通,1,5162788,0
34,3059501788202,3059501807423,19220,普通,1,5182400,0
35,3059501807736,3059501947681,139944,普通,1,5322658,0
36,3059502061760,3059502171838,110078,普通,1,5546816,0
37,3059502172129,3059502289809,117680,普通,1,5664787,0
23,3059500271232,3059502504006,2232774,跨链,1,5878984,0
39,3059502504394,3059502802882,298487,普通,1,6177859,0
40,3059502998948,3059503138131,139182,普通,1,6513108,0
28,3059500910977,3059503193438,2282461,跨链,1,6568416,0
42,3059503300211,3059503316185,15974,普通,1,6691162,0
41,3059503143393,3059503459505,316112,普通,1,6834483,0
30,3059501309871,3059503436862,2126990,跨链,1,6811840,0
45,3059503459971,3059503662765,202794,普通,1,7037742,0
43,3059503316482,3059503812966,496484,普通,1,7187944,0
44,3059503459842,3059503927751,467908,普通,1,7302728,0
46,3059503663047,3059503932178,269130,普通,1,7307155,0
47,3059503918233,3059504281935,363701,普通,1,7656912,0
48,3059503928100,3059504293889,365789,普通,1,7668867,0
49,3059504411425,3059504696165,284739,普通,1,8071142,0
38,3059502492644,3059504792186,2299542,跨链,1,8167164,0
51,3059504707210,3059505067566,360356,普通,1,8442544,0
50,3059504707071,3059505071982,364910,普通,1,8446959,0
52,3059505421064,3059505590720,169656,普通,1,8965698,0
56,3059506054025,3059506154642,100616,普通,1,9529620,0
57,3059506306901,3059506452946,146044,普通,1,9827923,0
58,3059506579300,3059506719455,140154,普通,2,10094433,0
59,3059506890804,3059506928291,37487,普通,2,10303269,0
53,3059504806077,3059507063365,2257288,跨链,2,10438343,0
61,3059507063765,3059507167965,104200,普通,2,10542943,0
60,3059507068693,3059507450606,381912,普通,2,10825583,0
63,3059507450898,3059507670422,219523,普通,2,11045399,0
55,3059505711078,3059507975382,2264303,跨链,2,11350359,0
54,3059505574898,3059507972157,2397258,跨链,2,11347135,0
65,3059508003343,3059508242904,239561,普通,2,11617882,0
66,3059508003432,3059508475260,471828,普通,2,11850238,0
67,3059508243276,3059508597753,354477,普通,2,11972730,0
69,3059508598091,3059508807332,209241,普通,2,12182310,0
68,3059508587691,3059508841437,253746,普通,2,12216414,0
64,3059508818388,3059509032857,214469,普通,2,12407835,0
70,3059508807658,3059509033411,225752,普通,2,12408389,0
71,3059508841822,3059509243346,401524,普通,2,12618324,0
73,3059509033677,3059509342905,309227,普通,2,12717882,0
72,3059509033175,3059509344107,310932,普通,2,12719085,0
74,3059509243658,3059509471496,227838,普通,2,12846474,0
75,3059509343259,3059509728156,384897,普通,2,13103133,0
77,3059509472213,3059509735096,262883,普通,2,13110074,0
62,3059507676213,3059509866521,2190307,跨链,2,13241498,0
80,3059510394101,3059510600822,206721,普通,2,13975800,0
76,3059510388894,3059510735557,346663,普通,2,14110534,0
81,3059510601153,3059511094659,493505,普通,2,14469637,0
83,3059511094963,3059511240613,145650,普通,2,14615590,0
82,3059511618975,3059511930529,311554,普通,2,15305506,0
79,3059511613361,3059511940870,327508,普通,2,15315848,0
78,3059509728463,3059512072375,2343912,跨链,2,15447353,0
85,3059511931208,3059512393564,462356,普通,2,15768542,0
88,3059512393888,3059512702666,308778,普通,2,16077644,0
89,3059512705441,3059512866262,160820,普通,2,16241239,0
90,3059512867516,3059513020722,153206,普通,2,16395699,0
91,3059513021004,3059513185505,164501,普通,2,16560483,0
92,3059513524828,3059513661754,136926,普通,2,17036732,0
93,3059513662074,3059513823270,161195,普通,2,17198247,0
84,3059511616436,3059514048620,2432183,跨链,2,17423597,0
86,3059511942744,3059514383467,2440723,跨链,2,17758444,0
94,3059514139094,3059514411817,272723,普通,2,17786795,0
97,3059514412111,3059514568317,156205,普通,2,17943294,0
87,3059512393065,3059514569627,2176561,跨链,2,17944604,0
99,3059514570287,3059515034983,464695,普通,2,18409961,0
98,3059514884872,3059515047183,162310,普通,2,18422160,0
100,3059515035299,3059515371375,336076,普通,2,18746353,0
101,3059515710995,3059515929659,218663,普通,2,19304636,0
102,3059515918279,3059516072069,153790,普通,2,19447046,0
144,3059526802352,3059526802352,0,普通,3,30177329,1

=== 执行统计 ===
第一笔交易开始时间: 3059496625022 微秒
最后一笔交易完成时间: 3059516072069 微秒
前100笔交易总执行时间(包含跨链延迟): 19447046 微秒
前100笔交易总执行时间(不含跨链延迟): 19447046 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3059498613149,3059498861176,248027,普通,1,248027,0
4,3059498614212,3059498987548,373335,普通,1,374398,0
5,3059498861677,3059499116522,254845,普通,1,503372,0
6,3059498987933,3059499201985,214052,普通,1,588836,0
7,3059499116918,3059499446962,330044,普通,1,833813,0
3,3059499198804,3059499535149,336344,普通,1,921999,0
8,3059499202263,3059499623522,421258,普通,1,1010373,0
2,3059499202698,3059499630482,427783,普通,1,1017332,0
9,3059499447271,3059499836087,388815,普通,1,1222937,0
11,3059499623991,3059499969003,345011,普通,1,1355853,0
10,3059499535468,3059499969545,434077,普通,1,1356395,0
12,3059499631112,3059500093641,462528,普通,1,1480491,0
13,3059499836585,3059500163886,327301,普通,1,1550737,0
16,3059500093969,3059500381269,287300,普通,1,1768120,0
17,3059500164190,3059500383183,218993,普通,1,1770034,0
19,3059500383483,3059500733771,350287,普通,1,2120621,0
15,3059500495751,3059500735279,239528,普通,1,2122130,0
20,3059500735515,3059501035246,299731,普通,1,2422096,0
21,3059500735907,3059501048083,312175,普通,1,2434933,0
22,3059501035609,3059501429915,394305,普通,1,2816765,0
18,3059501192501,3059501550577,358076,普通,1,2937428,0
25,3059501550915,3059501915299,364384,普通,1,3302150,0
24,3059501432402,3059501928920,496517,普通,1,3315770,0
26,3059501918200,3059502280149,361949,普通,1,3667000,0
23,3059502166485,3059502635810,469324,普通,1,4022661,0
28,3059502280477,3059502649463,368986,普通,1,4036313,0
27,3059502468127,3059502813698,345571,普通,1,4200548,0
31,3059502821678,3059503141302,319624,普通,1,4528153,0
29,3059502990038,3059503465758,475720,普通,1,4852609,0
33,3059503466105,3059503798816,332711,普通,1,5185667,0
30,3059503810037,3059503932209,122171,普通,1,5319059,0
14,3059501793846,3059504171473,2377626,跨链,1,5558323,0
35,3059503933123,3059504280873,347749,普通,1,5667723,0
34,3059503799208,3059504294779,495570,普通,1,5681630,0
37,3059504514087,3059504724822,210734,普通,1,6111673,0
36,3059504835620,3059505073327,237707,普通,1,6460178,0
39,3059505064305,3059505367773,303467,普通,1,6754623,0
41,3059505368099,3059505497045,128945,普通,1,6883895,0
42,3059505497795,3059505595373,97578,普通,1,6982223,0
43,3059505595651,3059505717190,121539,普通,1,7104041,0
44,3059505717544,3059505873771,156227,普通,1,7260621,0
32,3059504189321,3059506421701,2232380,跨链,1,7808551,0
46,3059506437825,3059506591508,153683,普通,1,7978358,0
47,3059506604198,3059506726141,121943,普通,1,8112992,0
48,3059507028827,3059507171115,142288,普通,1,8557966,0
38,3059504832832,3059507252180,2419347,跨链,1,8639031,0
50,3059507307796,3059507320184,12387,普通,1,8707034,0
49,3059507171457,3059507492027,320570,普通,1,8878878,0
40,3059505073684,3059507502077,2428393,跨链,1,8888928,0
51,3059507320533,3059507655580,335047,普通,1,9042430,0
53,3059507502847,3059507865568,362721,普通,1,9252418,0
52,3059507492327,3059507987304,494976,普通,1,9374155,0
45,3059505874088,3059508019238,2145150,跨链,1,9406088,0
56,3059507987620,3059508167196,179575,普通,1,9554047,0
54,3059508784841,3059509088845,304003,普通,2,10475696,0
59,3059509089235,3059509325314,236078,普通,2,10712164,0
55,3059509098563,3059509327712,229148,普通,2,10714563,0
57,3059509318986,3059509559823,240836,普通,2,10946674,0
62,3059509560301,3059509937007,376706,普通,2,11323857,0
60,3059510061302,3059510256593,195291,普通,2,11643444,0
63,3059509937299,3059510390108,452808,普通,2,11776959,0
65,3059510736207,3059510946772,210564,普通,2,12333622,0
58,3059508770732,3059510978611,2207879,跨链,2,12365462,0
66,3059511227598,3059511374506,146908,普通,2,12761357,0
64,3059510946799,3059511386234,439434,普通,2,12773084,0
61,3059509328102,3059511583020,2254917,跨链,2,12969870,0
69,3059511389071,3059511622075,233003,普通,2,13008926,0
70,3059511746346,3059512039607,293261,普通,2,13426458,0
68,3059511739335,3059512226997,487662,普通,2,13613848,0
71,3059513027487,3059513328754,301266,普通,2,14715604,0
74,3059513330717,3059513595956,265239,普通,2,14982807,0
67,3059513489678,3059513920896,431218,普通,2,15307747,0
75,3059513597002,3059514028796,431793,普通,2,15415646,0
76,3059513921221,3059514286336,365114,普通,2,15673187,0
