zipf = 0.8 ctx = 0.0----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
13,3052304688851,3052305366466,677615,普通
14,3052305200296,3052305654850,454554,普通
15,3052305366522,3052305778561,412039,普通
16,3052305366874,3052306134486,767611,普通
17,3052305367560,3052306137173,769613,普通
18,3052305655219,3052306138513,483293,普通
19,3052305778889,3052306637522,858632,普通
20,3052306134869,3052306658493,523624,普通
21,3052306138116,3052306659536,521419,普通
22,3052306141268,3052306659577,518308,普通
23,3052306638004,3052307043945,405940,普通
24,3052306658817,3052307505252,846435,普通
25,3052306660353,3052307511425,851072,普通
26,3052306661567,3052308134030,1472462,普通
27,3052307044345,3052308145012,1100666,普通
28,3052307505653,3052308145126,639473,普通
29,3052307511860,3052308150265,638405,普通
30,3052308134557,3052308555740,421182,普通
31,3052308149512,3052309132788,983276,普通
32,3052308150751,3052309261205,1110454,普通
33,3052308159806,3052309261471,1101665,普通
34,3052308556346,3052309262510,706163,普通
35,3052309134089,3052309636624,502534,普通
36,3052309261918,3052310079219,817301,普通
37,3052309262617,3052310087030,824412,普通
38,3052309263812,3052310103738,839925,普通
39,3052309637078,3052310113393,476314,普通
40,3052310086982,3052310578405,491423,普通
41,3052310089975,3052310581915,491939,普通
42,3052310113791,3052310778962,665170,普通
43,3052310114461,3052311489365,1374903,普通
44,3052310578828,3052311497463,918635,普通
45,3052310583147,3052311762025,1178878,普通
46,3052310779334,3052311944655,1165321,普通
47,3052311489840,3052312165417,675576,普通
48,3052311515720,3052312200493,684772,普通
49,3052311945229,3052312856847,911617,普通
50,3052311957004,3052312885380,928375,普通
51,3052312165922,3052312886158,720235,普通
52,3052312200857,3052312887703,686845,普通
53,3052312857337,3052313560413,703076,普通
54,3052312885859,3052313565526,679667,普通
55,3052312887990,3052313924055,1036064,普通
56,3052313070325,3052313924175,853850,普通
57,3052313560847,3052314116390,555543,普通
58,3052313746072,3052314117464,371391,普通
59,3052314097504,3052314926906,829402,普通
60,3052314098435,3052314932157,833721,普通
61,3052314116898,3052314934263,817364,普通
62,3052314333704,3052314941280,607576,普通
63,3052314927317,3052315375038,447721,普通
64,3052314941200,3052315586672,645472,普通
65,3052314941480,3052315587688,646207,普通
66,3052314942535,3052315762125,819590,普通
67,3052315375457,3052316504090,1128633,普通
68,3052315586992,3052316505200,918208,普通
69,3052315587979,3052316510226,922247,普通
70,3052315762861,3052316510908,748047,普通
71,3052316504423,3052317456718,952294,普通
72,3052316509520,3052317459690,950170,普通
73,3052316511008,3052317461805,950796,普通
74,3052316512858,3052317461979,949121,普通
75,3052317462524,3052318126361,663836,普通
76,3052317464554,3052318140087,675532,普通
77,3052317479163,3052318327663,848500,普通
78,3052317480280,3052318841866,1361585,普通
79,3052318126706,3052318842241,715535,普通
80,3052318142092,3052319133565,991472,普通
81,3052318328147,3052319512285,1184137,普通
82,3052318844213,3052319513234,669021,普通
83,3052318849540,3052319525862,676322,普通
84,3052319133927,3052319751708,617780,普通
85,3052319522546,3052320142624,620077,普通
86,3052319526411,3052320147670,621259,普通
87,3052319528422,3052320271827,743405,普通
88,3052319752327,3052320866518,1114191,普通
89,3052320147200,3052320869536,722335,普通
90,3052320270487,3052320871067,600579,普通
91,3052320272262,3052321086439,814177,普通
92,3052320869853,3052321677281,807427,普通
93,3052320870727,3052321679456,808729,普通
94,3052320874420,3052321682100,807679,普通
95,3052321086832,3052321682459,595627,普通
96,3052321677695,3052322289714,612019,普通
97,3052321679857,3052322289855,609997,普通
98,3052321682561,3052322476919,794357,普通
99,3052321689460,3052322669378,979918,普通
100,3052322292643,3052323172188,879545,普通

=== 执行统计 ===
第一笔交易开始时间: 3052303459286 微秒
最后一笔交易完成时间: 3052323172188 微秒
前100笔交易总执行时间(包含跨链延迟): 19712902 微秒
前100笔交易总执行时间(不含跨链延迟): 19712902 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052304494170,3052304969935,475764,普通
2,3052304494194,3052304970377,476182,普通
3,3052304494518,3052305099749,605231,普通
4,3052304494789,3052305100674,605885,普通
5,3052304970304,3052305116232,145927,普通
6,3052304973789,3052305545254,571464,普通
7,3052305100306,3052305705727,605420,普通
8,3052305111107,3052305843613,732506,普通
9,3052305116645,3052305990473,873828,普通
10,3052305546537,3052305991207,444670,普通
11,3052305706247,3052305991729,285481,普通
12,3052305846670,3052306350408,503738,普通
13,3052305991762,3052306476498,484736,普通
14,3052305993330,3052306667670,674340,普通
15,3052305992568,3052306844855,852286,普通
16,3052306350929,3052307036580,685650,普通
17,3052306476849,3052307268607,791758,普通
18,3052306845182,3052307298699,453516,普通
19,3052306857417,3052307905352,1047934,普通
20,3052307037094,3052308092379,1055285,普通
21,3052307268969,3052308092820,823851,普通
22,3052307299074,3052308092945,793871,普通
23,3052307918943,3052308406491,487548,普通
24,3052308092996,3052308610385,517388,普通
25,3052308093689,3052309044280,950591,普通
26,3052308094174,3052309045271,951097,普通
27,3052308406835,3052309046177,639341,普通
28,3052308610793,3052309451998,841204,普通
29,3052309045832,3052309869841,824009,普通
30,3052309046126,3052309873671,827545,普通
31,3052309245525,3052309879816,634291,普通
32,3052309452616,3052310344695,892078,普通
33,3052309870160,3052310557635,687474,普通
34,3052309874177,3052310822302,948124,普通
35,3052309880476,3052310822613,942137,普通
36,3052310345138,3052311254086,908948,普通
37,3052310558001,3052311254888,696887,普通
38,3052310831565,3052311268876,437311,普通
39,3052310831938,3052311734788,902850,普通
40,3052311255581,3052312163608,908026,普通
41,3052311255727,3052312437059,1181331,普通
42,3052311270174,3052312437406,1167231,普通
43,3052311735136,3052312447910,712774,普通
44,3052312164082,3052312851483,687401,普通
45,3052312448424,3052313029687,581262,普通
46,3052312451181,3052313362099,910918,普通
47,3052312451486,3052313546956,1095469,普通
48,3052312851947,3052313552896,700948,普通
49,3052313030032,3052313748589,718556,普通
50,3052313362492,3052314153048,790556,普通
51,3052313547309,3052314153343,606033,普通
52,3052313553368,3052314374790,821422,普通
53,3052313910941,3052314375745,464804,普通
54,3052314153399,3052314782401,629001,普通
55,3052314375652,3052315167916,792263,普通
56,3052314376496,3052315167959,791463,普通
57,3052314377629,3052315167996,790366,普通
58,3052314782890,3052316035096,1252205,普通
59,3052315168515,3052316035727,867212,普通
60,3052315169069,3052316036106,867036,普通
61,3052315169826,3052316353414,1183588,普通
62,3052316035563,3052316539364,503800,普通
63,3052316036553,3052316547691,511138,普通
64,3052316041020,3052316547930,506909,普通
65,3052316354398,3052317195264,840866,普通
66,3052316547726,3052317462756,915030,普通
67,3052316548423,3052317469745,921322,普通
68,3052316715813,3052317470487,754674,普通
69,3052317200926,3052317887545,686619,普通
70,3052317463185,3052318345078,881893,普通
71,3052317470268,3052318382601,912333,普通
72,3052317471260,3052318389599,918339,普通
73,3052317914270,3052318830890,916620,普通
74,3052318349753,3052318848932,499178,普通
75,3052318419014,3052319138472,719457,普通
76,3052318399602,3052319139130,739528,普通
77,3052318835668,3052319353132,517463,普通
78,3052319078398,3052319983515,905116,普通
79,3052319138856,3052319984851,845994,普通
80,3052319500242,3052320148409,648166,普通
81,3052319505624,3052320153769,648145,普通
82,3052319983961,3052320808601,824640,普通
83,3052319987286,3052320809199,821913,普通
84,3052320154136,3052321179194,1025057,普通
85,3052320370863,3052321179842,808978,普通
86,3052320808937,3052321609383,800445,普通
87,3052320812056,3052321807301,995245,普通
88,3052321179554,3052321808267,628712,普通
89,3052321181198,3052321810050,628851,普通
90,3052321807822,3052322182009,374186,普通
91,3052321808220,3052322344967,536746,普通
92,3052321809985,3052322345759,535773,普通
93,3052321826914,3052322558505,731590,普通
94,3052322182380,3052322766811,584431,普通
95,3052322346194,3052323187742,841548,普通
96,3052322347672,3052323515982,1168310,普通
97,3052322756566,3052323700340,943774,普通
98,3052322767196,3052323700588,933391,普通
99,3052323189765,3052323702510,512745,普通
100,3052323516353,3052324175133,658779,普通

=== 执行统计 ===
第一笔交易开始时间: 3052304494170 微秒
最后一笔交易完成时间: 3052324175133 微秒
前100笔交易总执行时间(包含跨链延迟): 19680963 微秒
前100笔交易总执行时间(不含跨链延迟): 19680963 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052305735709,3052306138423,402714,普通
2,3052305735722,3052306470939,735217,普通
3,3052305735987,3052306472937,736949,普通
4,3052305736463,3052306473702,737238,普通
5,3052306142753,3052306474006,331252,普通
6,3052306471415,3052307270553,799137,普通
7,3052306474236,3052307271561,797324,普通
8,3052306475242,3052307272633,797391,普通
9,3052306475183,3052307276676,801492,普通
10,3052307270988,3052307961325,690337,普通
11,3052307272039,3052308142626,870586,普通
12,3052307280667,3052308144922,864254,普通
13,3052307292353,3052308148873,856520,普通
14,3052307961848,3052308773366,811518,普通
15,3052308149534,3052308773611,624076,普通
16,3052308156301,3052308969212,812910,普通
17,3052308156527,3052308973425,816898,普通
18,3052308775489,3052309606772,831282,普通
19,3052308969632,3052309608213,638581,普通
20,3052308978522,3052310081604,1103081,普通
21,3052308978880,3052310081665,1102784,普通
22,3052309607096,3052310092627,485531,普通
23,3052309810569,3052310799629,989060,普通
24,3052310087469,3052310810457,722988,普通
25,3052310093102,3052311014610,921507,普通
26,3052310113673,3052311014998,901324,普通
27,3052310807285,3052311536717,729431,普通
28,3052310810766,3052311538236,727469,普通
29,3052311015032,3052311738240,723207,普通
30,3052311017209,3052311753588,736378,普通
31,3052311538699,3052312192732,654033,普通
32,3052311711662,3052312457495,745832,普通
33,3052311755516,3052312659789,904273,普通
34,3052311759497,3052312887794,1128297,普通
35,3052312212677,3052313286017,1073339,普通
36,3052312647232,3052313286345,639113,普通
37,3052312660369,3052313521672,861302,普通
38,3052313084473,3052313680764,596290,普通
39,3052313286357,3052314029244,742887,普通
40,3052313290806,3052314210867,920061,普通
41,3052313523788,3052314211197,687409,普通
42,3052313681294,3052314629490,948195,普通
43,3052314029759,3052314629928,600169,普通
44,3052314211966,3052314780567,568600,普通
45,3052314214858,3052314983784,768925,普通
46,3052314629821,3052315352903,723081,普通
47,3052314633132,3052315353869,720737,普通
48,3052314781157,3052315502390,721232,普通
49,3052314984169,3052315503287,519118,普通
50,3052315353384,3052316116116,762731,普通
51,3052315503213,3052316122551,619337,普通
52,3052315503631,3052316122714,619083,普通
53,3052315504713,3052316283577,778863,普通
54,3052316117095,3052316906488,789393,普通
55,3052316279949,3052316977350,697400,普通
56,3052316297849,3052317165452,867603,普通
57,3052316298293,3052317167946,869652,普通
58,3052316907113,3052317717042,809928,普通
59,3052316977818,3052317719892,742073,普通
60,3052317165849,3052317720297,554447,普通
61,3052317171351,3052318168580,997228,普通
62,3052317720250,3052318621838,901587,普通
63,3052317720762,3052318633970,913208,普通
64,3052317725209,3052318637056,911847,普通
65,3052318168923,3052318637148,468224,普通
66,3052318622337,3052319388278,765941,普通
67,3052318634398,3052319562687,928289,普通
68,3052318645990,3052319563045,917055,普通
69,3052318856662,3052319563552,706889,普通
70,3052319388610,3052319981156,592545,普通
71,3052319563683,3052320180954,617271,普通
72,3052319564081,3052320412874,848792,普通
73,3052319565658,3052320413183,847524,普通
74,3052319981647,3052320800326,818678,普通
75,3052320181295,3052320967945,786649,普通
76,3052320413652,3052321170546,756893,普通
77,3052320414338,3052321191020,776681,普通
78,3052320800767,3052321516448,715680,普通
79,3052320968297,3052321520763,552465,普通
80,3052321181047,3052322038101,857054,普通
81,3052321193720,3052322188987,995266,普通
82,3052321516895,3052322195885,678990,普通
83,3052321521333,3052322199367,678033,普通
84,3052322038463,3052322830837,792374,普通
85,3052322193194,3052322833333,640138,普通
86,3052322200103,3052322839253,639149,普通
87,3052322200332,3052322839572,639240,普通
88,3052322833155,3052323498368,665213,普通
89,3052322841334,3052323696671,855336,普通
90,3052322841082,3052323902527,1061445,普通
91,3052322845059,3052323906193,1061133,普通
92,3052323498727,3052324290490,791762,普通
93,3052323697154,3052324301630,604475,普通
94,3052323903635,3052324649174,745539,普通
95,3052323906984,3052324650412,743427,普通
96,3052324291102,3052324859405,568302,普通
97,3052324302024,3052325086056,784032,普通
98,3052324649533,3052325412535,763002,普通
99,3052324652812,3052325425928,773115,普通
100,3052324862897,3052325426919,564022,普通

=== 执行统计 ===
第一笔交易开始时间: 3052305735709 微秒
最后一笔交易完成时间: 3052325426919 微秒
前100笔交易总执行时间(包含跨链延迟): 19691210 微秒
